player_name,year,true_draft_status,pred_draft_status,pred_label,prob_undrafted,prob_1st_round,prob_2nd_round,prob_drafted_any,pred_drafted_any_thresholded
Demarius Jacobs,2021,0,0,Undrafted,0.995496203983849,0.000488678071213839,0.0040151179449372364,0.004503796016151075,0
Joel Ntambwe,2021,0,0,Undrafted,0.982872914810792,0.008819715547906627,0.00830736964130151,0.017127085189208135,0
Jonathan Tchamwa Tchatchoua,2021,0,0,Undrafted,0.3690290886030977,0.2668986453707234,0.36407226602617904,0.6309709113969024,0
Fred Thatch Jr.,2021,0,0,Undrafted,0.9815503017009501,0.0024570181510890922,0.015992680147960826,0.018449698299049917,0
Javon Freeman-Liberty,2021,0,0,Undrafted,0.850859245036151,0.03907763633190755,0.11006311863194145,0.149140754963849,0
De'Torrion Ware,2021,0,0,Undrafted,0.9768809118318391,0.0035223482753707963,0.01959673989278995,0.02311908816816075,0
Jahbril Price-Noel,2021,0,0,Undrafted,0.9964091843062127,0.0016949270386416864,0.001895888655145752,0.0035908156937874383,0
Ajare Sanni,2021,0,0,Undrafted,0.9640422286429574,0.007538731704171337,0.028419039652871174,0.03595777135704251,0
Darryl Polk Jr.,2021,0,0,Undrafted,0.9983292343899334,0.0002879853454005818,0.0013827802646659846,0.0016707656100665663,0
A.J. Reeves,2021,0,0,Undrafted,0.9716845018949787,0.004424412845579491,0.023891085259441745,0.028315498105021236,0
Jimmy Nichols Jr.,2021,0,0,Undrafted,0.9713480848342487,0.00834940770564862,0.0203025074601026,0.02865191516575122,0
DeShaun Wade,2021,0,0,Undrafted,0.9931498491824451,0.0010732788453132194,0.00577687197224166,0.006850150817554879,0
David Duke,2021,0,2,2nd Round,0.2651163824306204,0.2637997229260975,0.4710838946432821,0.7348836175693796,0
Ian Krishnan,2021,0,0,Undrafted,0.999252872534,5.9875633463391326e-05,0.0006872518325366215,0.0007471274660000129,0
Joe Kasperzyk,2021,0,0,Undrafted,0.9876374077006982,0.002372369665425089,0.009990222633876767,0.012362592299301856,0
Kani Acree,2021,0,0,Undrafted,0.9983206341752058,0.0004921387397358143,0.0011872270850583624,0.0016793658247941767,0
Dibaji Walker,2021,0,0,Undrafted,0.9992369165192103,0.00038976262377187447,0.0003733208570178339,0.0007630834807897083,0
Jayden Gardner,2021,0,0,Undrafted,0.9355868765320443,0.013800949101731875,0.05061217436622397,0.06441312346795584,0
Gavin Baxter,2021,0,0,Undrafted,0.999888880082733,7.054764213914229e-05,4.057227512784088e-05,0.00011111991726698317,0
Everette Hammond,2021,0,0,Undrafted,0.997750221045273,0.00013978013891801264,0.0021099988158091725,0.002249778954727185,0
Tolu Smith,2021,0,1,1st Round,0.2523593907206411,0.43188256392148633,0.3157580453578725,0.7476406092793588,0
Brendan Medley-Bacon,2021,0,0,Undrafted,0.9996107187844346,0.00028642375900255504,0.00010285745656286828,0.0003892812155654233,0
TJ Moss,2021,0,0,Undrafted,0.9872599797158117,0.004498566730090317,0.008241453554097942,0.01274002028418826,0
AJ Lawson,2021,0,0,Undrafted,0.6397840505783262,0.09151902582957558,0.2686969235920982,0.3602159494216738,0
Xavier Pinson,2021,0,0,Undrafted,0.8976340122910307,0.01666893995845343,0.08569704775051594,0.10236598770896937,0
Torrence Watson,2021,0,0,Undrafted,0.9988036690670833,0.00040977276500831725,0.0007865581679083734,0.0011963309329166907,0
Parker Braun,2021,0,0,Undrafted,0.9890101065748084,0.0039494669009758916,0.007040426524215976,0.010989893425191868,0
Danya Kingsby,2021,0,0,Undrafted,0.9998463082176835,2.654912204168258e-05,0.00012714266027481723,0.0001536917823164998,0
Darius Days,2021,0,2,2nd Round,0.349235014411116,0.1913017898331163,0.4594631957557676,0.650764985588884,0
Kamaka Hepa,2021,0,0,Undrafted,0.9970725442178129,0.000874806409702773,0.0020526493724842775,0.0029274557821870506,0
KJ Williams,2021,0,0,Undrafted,0.8525862642604846,0.03199818593280033,0.11541554980671517,0.1474137357395155,0
Diante Wood,2021,0,0,Undrafted,0.9657839140039329,0.010117136817452573,0.02409894917861442,0.03421608599606699,0
Gio Nelson,2021,0,0,Undrafted,0.9985172868371269,0.0007913352212049655,0.0006913779416681116,0.001482713162873077,0
Dalin Williams,2021,0,0,Undrafted,0.9987348894227465,0.0007951260685449799,0.00046998450870855245,0.0012651105772535324,0
Austin Richie,2021,0,0,Undrafted,0.9990251189109568,0.00017762178373896637,0.0007972593053043985,0.0009748810890433649,0
Kyle Greeley,2021,0,0,Undrafted,0.9961349646478329,0.001886162289822485,0.001978873062344674,0.0038650353521671593,0
Jalen Hodge,2021,0,0,Undrafted,0.9976177315407496,0.00036010714015965317,0.0020221613190908637,0.002382268459250517,0
Michael Dunne,2021,0,0,Undrafted,0.9995730941812574,8.527466438347606e-05,0.0003416311543593119,0.00042690581874278797,0
Kobe Julien,2021,0,0,Undrafted,0.996313502187502,0.0016375772866748484,0.0020489205258231707,0.003686497812498019,0
Jacob Boonyasith,2021,0,0,Undrafted,0.9991330762475634,0.00019845243031317905,0.0006684713221234593,0.0008669237524366384,0
Grehlon Easter,2021,0,0,Undrafted,0.998743266460477,0.0003405366253920528,0.0009161969141310046,0.0012567335395230574,0
Amanze Ngumezi,2021,0,0,Undrafted,0.8410417908116115,0.041380807804542404,0.11757740138384602,0.15895820918838843,0
JoJo Toppin,2021,0,0,Undrafted,0.9929576146693946,0.0029669968600991906,0.004075388470506235,0.007042385330605425,0
Tye Fagan,2021,0,0,Undrafted,0.9358060802352846,0.006961735237233118,0.05723218452748233,0.06419391976471545,0
Noah Locke,2021,0,0,Undrafted,0.9840856146094281,0.001628631988804025,0.014285753401767892,0.015914385390571918,0
Keyontae Johnson,2021,0,0,Undrafted,0.7910106017158167,0.06858064959405369,0.1404087486901297,0.2089893982841834,0
Andrew Nembhard,2021,0,0,Undrafted,0.8161992159789515,0.029794088185587285,0.1540066958354611,0.18380078402104838,0
Tyrone Lyons,2021,0,0,Undrafted,0.990176045763542,0.0014882378562490568,0.008335716380208932,0.009823954236457988,0
Casmir Ochiaka,2021,0,0,Undrafted,0.999313806187008,0.0003225173710731622,0.0003636764419188195,0.0006861938129919818,0
Christian Agnew,2021,0,0,Undrafted,0.9979417447298803,0.0003183282522380582,0.0017399270178816734,0.0020582552701197314,0
Brady Heiman,2021,0,0,Undrafted,0.9984051534345886,0.0008820560842911132,0.0007127904811203943,0.0015948465654115076,0
Ryan Greer,2021,0,0,Undrafted,0.9992019737607869,0.00012560876002993938,0.0006724174791833076,0.000798026239213247,0
Jarvis Omersa,2021,0,0,Undrafted,0.9959834088333168,0.0012986558821087308,0.002717935284574291,0.0040165911666830215,0
Gabe Kalscheur,2021,0,0,Undrafted,0.9924701344608182,0.000743313740646947,0.0067865517985348615,0.007529865539181809,0
Gabe Brown,2021,0,0,Undrafted,0.955590657709771,0.00804060802024392,0.03636873426998513,0.044409342290229054,0
Flo Thamba,2021,0,0,Undrafted,0.9573543446292782,0.009266811046251135,0.03337884432447078,0.042645655370721916,0
Jared Butler,2021,2,1,1st Round,0.026150399578750944,0.522371939942513,0.451477660478736,0.9738496004212489,1
Osun Osunniyi,2021,0,2,2nd Round,0.131415730586614,0.29770081408520405,0.570883455328182,0.8685842694133861,1
Vince Williams Jr.,2021,0,0,Undrafted,0.7772898270564678,0.03557112059259301,0.18713905235093928,0.2227101729435323,0
P.J. Byrd,2021,0,0,Undrafted,0.9985355968560505,0.00020290552543398695,0.0012614976185153308,0.0014644031439493177,0
Darius Beane,2021,0,0,Undrafted,0.9960354497961532,0.0003145461430369413,0.003650004060809819,0.0039645502038467605,0
Jomaru Brown,2021,0,0,Undrafted,0.9867044233502659,0.005419490325668768,0.007876086324065454,0.013295576649734221,0
Tre King,2021,0,0,Undrafted,0.8226179273236922,0.03997181563494173,0.13741025704136597,0.1773820726763077,0
Maros Zeliznak,2021,0,0,Undrafted,0.9983712456884879,0.001046572214869157,0.0005821820966430594,0.0016287543115122162,0
Cameron Tyson,2021,0,0,Undrafted,0.9994378052963739,0.00017262213997730897,0.00038957256364874663,0.0005621947036260557,0
Michael Meadows,2021,0,0,Undrafted,0.989921788650153,0.001339718273941896,0.008738493075905062,0.010078211349846957,0
RayQuawndis Mitchell,2021,0,0,Undrafted,0.9994938835782837,4.6815406217834786e-05,0.00045930101549840325,0.000506116421716238,0
Victor Ohia Obioha,2021,0,0,Undrafted,0.9644714739687582,0.013564733771828711,0.021963792259413185,0.035528526031241896,0
Jackson Stormo,2021,0,0,Undrafted,0.9522669599835465,0.003078632381693471,0.044654407634760064,0.04773304001645354,0
Gus Okafor,2021,0,0,Undrafted,0.9660703132178697,0.006425450924263649,0.0275042358578666,0.03392968678213025,0
Ludovic Dufeal,2021,0,0,Undrafted,0.9991429273254728,0.0001612738603213353,0.0006957988142058019,0.0008570726745271372,0
Rob Peterson III,2021,0,0,Undrafted,0.9997968352180867,0.0001448416088709224,5.832317304227129e-05,0.00020316478191319368,0
LJ Thorpe,2021,0,0,Undrafted,0.9909452312553669,0.0009383862519813168,0.008116382492651848,0.009054768744633165,0
Trevon Faulkner,2021,0,0,Undrafted,0.969092816846257,0.004733142297587423,0.026174040856155684,0.030907183153743106,0
Adrian Nelson,2021,0,0,Undrafted,0.9744181720141798,0.004920463326881295,0.020661364658938735,0.02558182798582003,0
Braden Norris,2021,0,0,Undrafted,0.9562854165399218,0.008081330919467522,0.035633252540610595,0.043714583460078116,0
Nick Honor,2021,0,0,Undrafted,0.9625520846530229,0.011644842366857151,0.025803072980120023,0.037447915346977174,0
Harrison Butler,2021,0,0,Undrafted,0.9948474400135878,0.0007351673250526219,0.004417392661359701,0.0051525599864123235,0
Serrel Smith,2021,0,0,Undrafted,0.9947269353730637,0.0006157469238521269,0.0046573177030843,0.005273064626936427,0
Sasha Stefanovic,2021,0,0,Undrafted,0.9109749505008995,0.014843639953426994,0.07418140954567344,0.08902504949910044,0
Austin Rotroff,2021,0,0,Undrafted,0.9988887253868487,0.0006137314387325857,0.0004975431744187353,0.0011112746131513212,0
Richard Njoku,2021,0,0,Undrafted,0.9803509502090322,0.0067888774840734545,0.012860172306894565,0.01964904979096802,0
Jaylin Andrews,2021,0,0,Undrafted,0.9934307302505755,0.0004445358821869458,0.006124733867237703,0.006569269749424649,0
Kenneth Jones,2021,0,0,Undrafted,0.9989941284814781,0.00020048124613969743,0.0008053902723822948,0.0010058715185219922,0
Javonte Smart,2021,0,2,2nd Round,0.34851734807986806,0.16199641167983111,0.4894862402403009,0.651482651920132,0
Lazar Skoric,2021,0,0,Undrafted,0.9992149556604326,0.00043860628404773127,0.00034643805551970295,0.0007850443395674342,0
Tray Maddox Jr.,2021,0,0,Undrafted,0.9763755972089425,0.0034190294880159953,0.020205373303041504,0.0236244027910575,0
Christian Silva,2021,0,0,Undrafted,0.9968331891737509,0.0009245064713770917,0.00224230435487199,0.0031668108262490817,0
Malik Martin,2021,0,0,Undrafted,0.990681944157798,0.0019258029734748885,0.007392252868727295,0.009318055842202183,0
Cooper Robb,2021,0,0,Undrafted,0.9972692964313691,0.0003371632704974647,0.0023935402981334637,0.0027307035686309285,0
Brandon Younger,2021,0,0,Undrafted,0.997478861407104,0.000478129737605063,0.0020430088552909945,0.0025211385928960574,0
Jaylen Sebree,2021,0,0,Undrafted,0.9888989971399039,0.006123832485746856,0.0049771703743491024,0.011101002860095958,0
James Akinjo,2021,0,0,Undrafted,0.45798409901103776,0.14721238676696682,0.3948035142219954,0.5420159009889622,0
Dravon Mangum,2021,0,0,Undrafted,0.9734171510818743,0.007074634901211851,0.019508214016913713,0.026582848918125564,0
Zep Jasper,2021,0,0,Undrafted,0.9971745727775596,0.00015377399426412018,0.0026716532281762205,0.0028254272224403406,0
Elijah McCadden,2021,0,0,Undrafted,0.994018241501467,0.00039476789688654986,0.005586990601646559,0.005981758498533109,0
David Viti,2021,0,0,Undrafted,0.9997294644239642,0.00012590386410552608,0.00014463171193025728,0.00027053557603578333,0
Justin Hemsley,2021,0,0,Undrafted,0.995454510598724,0.0013745797204817447,0.003170909680794149,0.004545489401275893,0
Justin Brown,2021,0,0,Undrafted,0.9968016377688438,0.001735154793765491,0.0014632074373906309,0.0031983622311561218,0
Jared Bynum,2021,0,0,Undrafted,0.9949411991977771,0.001007324313702705,0.004051476488520296,0.005058800802223001,0
Jake Wojcik,2021,0,0,Undrafted,0.9818263837505781,0.0014597254539825807,0.01671389079543926,0.01817361624942184,0
Souleymane Koureissi,2021,0,0,Undrafted,0.9966469665702153,0.0011132495379287263,0.0022397838918560803,0.0033530334297848068,0
Andre Gustavson,2021,0,0,Undrafted,0.9989936299462105,0.00022430379121708984,0.000782066262572424,0.0010063700537895138,0
Matt Grace,2021,0,0,Undrafted,0.9996478313901358,0.00011905964351128077,0.00023310896635288548,0.00035216860986416625,0
Sy Chatman,2021,0,0,Undrafted,0.9996213139656711,0.0002124377758020994,0.00016624825852692193,0.00037868603432902133,0
Omar Silverio,2021,0,0,Undrafted,0.9993934828764289,0.00013705195006468416,0.000469465173506398,0.0006065171235710822,0
Tre Wood,2021,0,0,Undrafted,0.9954249261295604,0.0019370816948263035,0.0026379921756134296,0.004575073870439733,0
Samba Diallo,2021,0,0,Undrafted,0.9891580503251489,0.0017782680396197543,0.009063681635231318,0.010841949674851073,0
Michael Devoe,2021,0,0,Undrafted,0.4666110129619759,0.129388905066354,0.40400008197167014,0.5333889870380242,0
Diego Willis,2021,0,0,Undrafted,0.999262640900428,7.754141062489296e-05,0.0006598176889471327,0.0007373590995720257,0
Joey Baker,2021,0,0,Undrafted,0.9985249170290363,0.0005825730434214715,0.0008925099275421793,0.0014750829709636508,0
Josh Price,2021,0,0,Undrafted,0.9998803443098021,7.365059035753539e-05,4.600509984030353e-05,0.00011965569019783891,0
Blake Preston,2021,0,0,Undrafted,0.5394884230966207,0.23083521927431566,0.22967635762906366,0.4605115769033793,0
Myles Dread,2021,0,0,Undrafted,0.9937303441931963,0.0009286529523791024,0.00534100285442465,0.006269655806803752,0
Ryan Young,2021,0,0,Undrafted,0.487157469986707,0.1928207294402899,0.320021800573003,0.5128425300132929,0
Miller Kopp,2021,0,0,Undrafted,0.975779239819336,0.0028089138997550653,0.021411846280908864,0.02422076018066393,0
Pete Nance,2021,0,2,2nd Round,0.37169914744328414,0.14051530420834932,0.48778554834836657,0.6283008525567159,0
Justin Ahrens,2021,0,0,Undrafted,0.9933300388037819,0.001144316753772204,0.005525644442445866,0.00666996119621807,0
Duane Washington Jr.,2021,0,0,Undrafted,0.5444270316079917,0.09536784313018244,0.3602051252618259,0.45557296839200834,0
Myreon Jones,2021,0,0,Undrafted,0.6728874085427028,0.07753956283187702,0.2495730286254203,0.3271125914572973,0
Jaedon LeDee,2021,0,0,Undrafted,0.9367209781449395,0.01863859552855803,0.04464042632650248,0.06327902185506051,0
Alpha Okoli,2021,0,0,Undrafted,0.9998756264301089,5.21649008091764e-05,7.22086690819515e-05,0.0001243735698911279,0
John Knight III,2021,0,0,Undrafted,0.9851967893042008,0.0014337624533574717,0.013369448242441772,0.014803210695799244,0
Jules Bernard,2021,0,2,2nd Round,0.4190873525803394,0.11933660575686578,0.4615760416627948,0.5809126474196606,0
Kyle Lofton,2021,0,0,Undrafted,0.7575481967464132,0.03282843364156002,0.20962336961202677,0.24245180325358678,0
Kenneth Nwuba,2021,0,0,Undrafted,0.998855612733076,0.0007306601197310088,0.0004137271471931873,0.001144387266924196,0
Ben Harvey,2021,0,0,Undrafted,0.97677530999459,0.005091438681342724,0.018133251324067234,0.023224690005409956,0
Jordan McCabe,2021,0,0,Undrafted,0.9973701712228064,0.0006995847849794996,0.0019302439922140866,0.0026298287771935863,0
Emmitt Matthews Jr.,2021,0,0,Undrafted,0.8607318560822291,0.024989637598103433,0.11427850631966745,0.13926814391777087,0
Austin Fadal,2021,0,0,Undrafted,0.9999030897582268,7.968774235003219e-05,1.722249942331801e-05,9.69102417733502e-05,0
Trey Doomes,2021,0,0,Undrafted,0.9737009098410269,0.006245567369679698,0.020053522789293624,0.02629909015897332,0
Derek Culver,2021,0,2,2nd Round,0.3830459575904276,0.2332157599856485,0.3837382824239239,0.6169540424095724,0
Francisco Caffaro,2021,0,0,Undrafted,0.996140527959252,0.002096565411258055,0.001762906629489872,0.003859472040747927,0
Cameron Copeland,2021,0,0,Undrafted,0.9969394398350412,0.0006710052139305615,0.0023895549510280917,0.003060560164958653,0
Carter Hendricksen,2021,0,0,Undrafted,0.9836696519089503,0.0020945155590743293,0.014235832531975162,0.016330348091049492,0
Dorian James,2021,0,0,Undrafted,0.9496166775114548,0.01206751032843525,0.038315812160110006,0.050383322488545254,0
Trevante Anderson,2021,0,0,Undrafted,0.9997610743842794,4.580121439746101e-05,0.00019312440132326016,0.00023892561572072117,0
Dan Fotu,2021,0,0,Undrafted,0.921381770403902,0.0143849072325719,0.06423332236352611,0.078618229596098,0
Matthias Tass,2021,0,0,Undrafted,0.6259975037811336,0.06726227721085683,0.30674021900800963,0.37400249621886644,0
Quinn Clinton,2021,0,0,Undrafted,0.9962681702577318,0.001450459562218014,0.0022813701800501467,0.003731829742268161,0
Antonio Spencer,2021,0,0,Undrafted,0.9956709473624654,0.00254041965052948,0.0017886329870052027,0.004329052637534683,0
Dane Goodwin,2021,0,0,Undrafted,0.9202782535559537,0.006587352078098556,0.0731343943659477,0.07972174644404625,0
Malik Jefferson,2021,0,0,Undrafted,0.9933526937831396,0.001065951744115436,0.005581354472744904,0.00664730621686034,0
Dee Barnes,2021,0,0,Undrafted,0.9999867036724254,6.526494245596594e-06,6.769833328932692e-06,1.3296327574529286e-05,0
Chidozie Collin Nnamene,2021,0,0,Undrafted,0.9998983980143904,7.947498236016213e-05,2.212700324951436e-05,0.0001016019856096765,0
Kris Wooten,2021,0,0,Undrafted,0.99891826432887,0.00032770859512186386,0.0007540270760080531,0.001081735671129917,0
Anthony Crump,2021,0,0,Undrafted,0.9994784210842759,0.0001436856477844366,0.00037789326793979396,0.0005215789157242306,0
Wayne Arnold,2021,0,0,Undrafted,0.9774216066877529,0.007993165025207959,0.014585228287039084,0.022578393312247043,0
Elijah Harkless,2021,0,0,Undrafted,0.9189193580666677,0.017667346291886578,0.06341329564144552,0.08108064193333209,0
Darius Brown II,2021,0,0,Undrafted,0.9771645043383566,0.0038660348699729747,0.018969460791670483,0.02283549566164346,0
Brendan Harrick,2021,0,0,Undrafted,0.9993626570956124,0.00020932050415304096,0.000428022400234498,0.000637342904387539,0
James Manns,2021,0,0,Undrafted,0.9950888777657716,0.0018574442600415636,0.003053677974186695,0.004911122234228259,0
Jeameril Wilson,2021,0,0,Undrafted,0.9953258425141931,0.0007248612867729033,0.003949296199034032,0.0046741574858069354,0
Tyrone Perry,2021,0,0,Undrafted,0.9990983565798879,7.413485612417208e-05,0.0008275085639880194,0.0009016434201121915,0
Sean Good,2021,0,0,Undrafted,0.9982970434145291,0.000567763694095581,0.0011351928913753433,0.0017029565854709242,0
DeAndre Williams,2021,0,2,2nd Round,0.28458620661037104,0.31087004294517934,0.4045437504444495,0.7154137933896288,0
Nic Lynch,2021,0,0,Undrafted,0.9955584413233189,0.0005021342486383284,0.0039394244280428325,0.004441558676681161,0
Blake Harris,2021,0,0,Undrafted,0.996718013516209,0.0004585474640329053,0.002823439019758037,0.003281986483790942,0
Trey McGowens,2021,0,0,Undrafted,0.8766411181455911,0.02356732918515945,0.09979155266924951,0.12335888185440896,0
LaDarius Marshall,2021,0,0,Undrafted,0.9943861058013063,0.001972842049195433,0.003641052149498277,0.00561389419869371,0
Kristian Sjolund,2021,0,0,Undrafted,0.9911715696125347,0.0035812332342649985,0.005247197153200267,0.008828430387465266,0
Kameron Gibson,2021,0,0,Undrafted,0.9994172428884665,0.00010739029166205136,0.00047536681987159825,0.0005827571115336497,0
Jake Stephens,2021,0,0,Undrafted,0.6039497042114653,0.06720155424403532,0.32884874154449945,0.3960502957885348,0
Ryan Larson,2021,0,0,Undrafted,0.9879802580340445,0.0025352325891465407,0.009484509376808954,0.012019741965955495,0
Messiah Jones,2021,0,0,Undrafted,0.7810926177380625,0.09916076089153955,0.11974662137039804,0.2189073822619376,0
Kris Monroe,2021,0,0,Undrafted,0.9989044500121155,0.0007464401326326371,0.00034910985525186635,0.0010955499878845035,0
SK Shittu,2021,0,0,Undrafted,0.9990568006566951,0.0002513819479697097,0.0006918173953351274,0.0009431993433048371,0
Jericole Hellems,2021,0,0,Undrafted,0.6117859448092066,0.08668197011591841,0.301532085074875,0.38821405519079344,0
Tyrese Martin,2021,0,0,Undrafted,0.6286021486101147,0.08084706951747372,0.29055078187241157,0.3713978513898853,0
Jamal Hartwell II,2021,0,0,Undrafted,0.9980257342915343,0.0003340478664657347,0.0016402178420000108,0.0019742657084657455,0
Jordan Miller,2021,0,0,Undrafted,0.9115106326444502,0.011390655779156338,0.07709871157639342,0.08848936735554976,0
Jason Douglas-Stanley,2021,0,0,Undrafted,0.9995781114148041,6.707535513845974e-05,0.0003548132300573474,0.00042188858519580716,0
Berrick JeanLouis,2021,0,0,Undrafted,0.975757674859961,0.002889733598818834,0.02135259154122023,0.024242325140039062,0
Elijah McNamara,2021,0,0,Undrafted,0.996640455449398,0.00121374122850293,0.002145803322098843,0.0033595445506017733,0
Mekhi Lairy,2021,0,0,Undrafted,0.9968210759228908,0.00011870956301634349,0.0030602145140928975,0.003178924077109241,0
Myja White,2021,0,0,Undrafted,0.9991164363428598,0.00011886481106641145,0.0007646988460739279,0.0008835636571403393,0
Anthony Roberts,2021,0,0,Undrafted,0.9932177588795968,0.0030501175136543345,0.0037321236067486482,0.006782241120402982,0
DeAndre Gholston,2021,0,0,Undrafted,0.9772481454028655,0.0016062834112987433,0.02114557118583588,0.02275185459713462,0
Malik Miller,2021,0,0,Undrafted,0.9932628773559595,0.0007604266374293321,0.005976696006611163,0.006737122644040495,0
Tajion Jones,2021,0,0,Undrafted,0.9864211202750653,0.0010719332459260104,0.012506946479008615,0.013578879724934627,0
Brock Cunningham,2021,0,0,Undrafted,0.9870224841698899,0.005818626725629144,0.007158889104480934,0.012977515830110078,0
Aleks Novakovich,2021,0,0,Undrafted,0.9978742155824823,0.0012482330759250994,0.000877551341592418,0.0021257844175175174,0
Raymond Bethea Jr.,2021,0,0,Undrafted,0.9990959421699458,0.00023028345238369432,0.0006737743776703372,0.0009040578300540316,0
Spencer Rodgers,2021,0,0,Undrafted,0.9854092742186478,0.0014241352179284006,0.01316659056342391,0.014590725781352312,0
Au'Diese Toney,2021,0,0,Undrafted,0.7059191252957947,0.05992617283235795,0.23415470187184736,0.2940808747042053,0
Ezekiel Richards,2021,0,0,Undrafted,0.9986896200193697,0.0007217995712472913,0.0005885804093830928,0.0013103799806303842,0
Trey Wertz,2021,0,0,Undrafted,0.9866042184009953,0.003561332235159413,0.009834449363845305,0.013395781599004718,0
Keshawn Justice,2021,0,0,Undrafted,0.9791984113616435,0.0032211115178205716,0.017580477120535818,0.02080158863835639,0
Guglielmo Caruso,2021,0,0,Undrafted,0.9666098028229582,0.0057467874937351645,0.027643409683306596,0.03339019717704176,0
Karrington Wallace,2021,0,0,Undrafted,0.9926146986095193,0.0011835311120294073,0.006201770278451091,0.007385301390480498,0
Marc Dadika,2021,0,0,Undrafted,0.999913629230675,2.1099178209863346e-05,6.527159111501771e-05,8.637076932488106e-05,0
Jake Wolfe,2021,0,0,Undrafted,0.9980246180340787,0.00034724873852268873,0.0016281332273986294,0.001975381965921318,0
Brandon Powell,2021,0,0,Undrafted,0.9953861057717678,0.00050650865011967,0.004107385578112441,0.004613894228232111,0
Vado Morse,2021,0,0,Undrafted,0.997245205778347,0.00018776594570797065,0.002567028275945083,0.0027547942216530536,0
Uros Plavsic,2021,0,0,Undrafted,0.9945279933307852,0.003044959998894109,0.0024270466703207694,0.005472006669214879,0
Lamar Norman Jr.,2021,0,0,Undrafted,0.9997076038058317,7.401703430127855e-05,0.00021837915986699076,0.0002923961941682693,0
Trace Ramsey,2021,0,0,Undrafted,0.9998242402609507,0.00012794862111104285,4.781111793844758e-05,0.00017575973904949044,0
Micheal Anumba,2021,0,0,Undrafted,0.9987247253883965,0.0001500782154026422,0.0011251963962009774,0.0012752746116036196,0
Rashad Williams,2021,0,0,Undrafted,0.9992002110106781,5.957996486162664e-05,0.0007402090244601023,0.0007997889893217289,0
Dawson Carper,2021,0,0,Undrafted,0.9992884694474584,0.0005472857469182203,0.00016424480562336185,0.0007115305525415822,0
Mate Colina,2021,0,0,Undrafted,0.9933682606296605,0.0012276600973943912,0.005404079272945156,0.006631739370339547,0
Theo Akwuba,2021,0,0,Undrafted,0.7897122044641065,0.02088767452501526,0.18940012101087828,0.21028779553589352,0
Elijah Weaver,2021,0,0,Undrafted,0.9850291112652101,0.003028429854813236,0.011942458879976643,0.01497088873478988,0
Walter Ellis,2021,0,0,Undrafted,0.9966600734376962,0.0005086989420324935,0.0028312276202710806,0.003339926562303574,0
Andrew Funk,2021,0,0,Undrafted,0.9978226409550778,0.00013150719360160515,0.002045851851320607,0.002177359044922212,0
Jack Hemphill,2021,0,0,Undrafted,0.9829777684686064,0.005060361504719485,0.011961870026674022,0.017022231531393508,0
Fletcher Tynen,2021,0,0,Undrafted,0.9975941244970838,0.0006893707427841623,0.0017165047601320723,0.0024058755029162347,0
Tucker Richardson,2021,0,0,Undrafted,0.9339254421313139,0.015688446165603238,0.05038611170308296,0.0660745578686862,0
Kahliel Spear,2021,0,0,Undrafted,0.9880679802532337,0.0017229523248525054,0.01020906742191383,0.011932019746766337,0
Zach Light,2021,0,0,Undrafted,0.9984958831713326,0.0007732575615418261,0.0007308592671255185,0.0015041168286673446,0
Marlon Hargis,2021,0,0,Undrafted,0.9913963529980652,0.0012680444794767377,0.007335602522458192,0.00860364700193493,0
Roy Grigsby,2021,0,0,Undrafted,0.999875129302136,9.837546709890893e-05,2.6495230765149092e-05,0.000124870697864058,0
Ben Vander Plas,2021,0,0,Undrafted,0.8140141579438921,0.03453947165444781,0.15144637040166006,0.18598584205610788,0
LaQuill Hardnett,2021,0,0,Undrafted,0.7260777676898456,0.09011496035054824,0.18380727195960625,0.2739222323101545,0
Szymon Wojcik,2021,0,0,Undrafted,0.9994837903683812,0.00029728956240963363,0.0002189200692091984,0.000516209631618832,0
Odri Dedolli,2021,0,0,Undrafted,0.9999660582459204,1.759525226139519e-05,1.634650181819007e-05,3.394175407958526e-05,0
Damien Daniels,2021,0,0,Undrafted,0.9987221200752782,0.00014709947049283958,0.001130780454229086,0.0012778799247219255,0
Joe Pleasant,2021,0,0,Undrafted,0.9749346755805031,0.004558061964655199,0.020507262454841628,0.025065324419496826,0
Clay Gayman,2021,0,0,Undrafted,0.9517295409474903,0.01653548835982079,0.031734970692688796,0.04827045905250958,0
Yor Anei,2021,0,0,Undrafted,0.9154357820755696,0.016004770712576107,0.06855944721185421,0.08456421792443032,0
Joe Reece,2021,0,0,Undrafted,0.971301164538531,0.004057457444289684,0.02464137801717912,0.028698835461468807,0
Kalu Ezikpe,2021,0,0,Undrafted,0.9130861926359458,0.0280441635938041,0.05886964377024998,0.08691380736405407,0
Nicolas Timberlake,2021,0,0,Undrafted,0.9916965498326403,0.0010584910443269453,0.007244959123032649,0.008303450167359594,0
Javon Pickett,2021,0,0,Undrafted,0.9964865987113132,0.0005746929726125218,0.002938708316074416,0.003513401288686938,0
Isaac Suffren,2021,0,0,Undrafted,0.9998888782735069,3.59735998697141e-05,7.51481266233542e-05,0.0001111217264930683,0
Jamir Moore,2021,0,0,Undrafted,0.9995242167089331,0.00013068403243733024,0.0003450992586295509,0.0004757832910668811,0
Tyger Campbell,2021,0,0,Undrafted,0.45338942929287523,0.1461620108471833,0.4004485598599415,0.5466105707071248,0
