player_name,year,true_draft_status,pred_draft_status,pred_label,score_undrafted,score_1st_round,score_2nd_round,score_drafted_any,pred_drafted_any_thresholded
Aaron Spivey,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matt Schaffer,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyler Burgess,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matt Elmore,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Joshua Thomas,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jeremiah Bell,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cole Long,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kam Hankerson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Shizz Alston Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
David Cole,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sedee Keita,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Hassani Gravett,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Geist,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brailen Neely,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
K.J. Santos,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lyrik Shreiner,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kevin Degnan,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ky Bowman,2019,0,2,2nd Round,0.006098077284952817,0.0,0.9939019227150473,0.9939019227150473,1
Charles Matthews,2019,0,2,2nd Round,0.02356328839980367,0.0,0.9764367116001963,0.9764367116001963,1
Thomas Huerter Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Michael Tertsea,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brandon Carroll,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ryan Pippins,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nelson Nweke,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jaylen Fisher,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Caleb Martin,2019,0,1,1st Round,0.030292581362008054,0.9697074186379919,0.0,0.9697074186379919,1
Cody Martin,2019,2,1,1st Round,0.030607899914587944,0.9693921000854121,0.0,0.9693921000854121,1
Devonte Campbell,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Johnny Jager,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jeremiah Usiosefe,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chris Howell,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Trey Burch-Manning,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ian Boyd,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Karmari Newman,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Aleksandar Dozic,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jeffrey Uju,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Eric Lockett,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaiah Reese,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tim Cameron,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Clay Verk,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kendall Small,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Andy Nelson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Grant,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zack Kaminsky,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jakub Mijakowski,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cameron Young,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Alex Ennis,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Justin Ravenel,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Carsen Edwards,2019,2,2,2nd Round,0.006499376300019359,0.4246334746507897,0.568867149049191,0.9935006236999807,1
C.J. Jackson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Gavin Peppers,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Femi Olujobi,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jibreel Faulkner,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matt Lindsey,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Raivis Scerbinskis,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kavell Bigby-Williams,2019,0,2,2nd Round,0.025928140727498286,0.0,0.9740718592725017,0.9740718592725017,1
Phil Fayne,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Anfernee Hampton,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Braxton Bonds,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Armoni Brooks,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mateen Hirbod,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Daniel Cummings,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kijana Love,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Braedon Bayer,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyus Battle,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Connor MacDougall,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Darrell Riley Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lorenzo Hunt,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Johnny Sawyer,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
James Gordon IV,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Devocio Butler,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Trayvon Reed,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaiah Wright,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Will Gladson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Samuel Idowu,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Pat McNamara,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nick Ward,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
R.J. Kelly,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chris Miller,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jontray Harris,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaac Gassman,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dontay Caruthers,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Janai Raynor-Powell,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jake Krafka,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nick Rogers,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kyle Guy,2019,2,0,Undrafted,1.0,0.0,0.0,0.0,0
Drake Wilks,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Daishon Smith,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Thik Bol,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Harrison Kay,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
V.J. King,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Donald Gipson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Rui Hachimura,2019,1,1,1st Round,0.027391053075664747,0.9726089469243352,0.0,0.9726089469243352,1
Zach Norvell Jr.,2019,0,1,1st Round,0.03119446982640853,0.9688055301735915,0.0,0.9688055301735915,1
Caleb Stewart,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Christian Peevy,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mfiondu Kabengele,2019,1,2,2nd Round,0.00629740627599505,0.0,0.9937025937240049,0.9937025937240049,1
Marques Bolden,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jalen McDaniels,2019,2,1,1st Round,0.030367241900809052,0.969632758099191,0.0,0.969632758099191,1
Isaac Mbuyamba,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Johnny McWilliams,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brekkott Chapman,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dashawn McDowell,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Luka Vulikic,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matthew Johnson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Yalim Olcay,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Maurice Smith,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Aaron Augustin,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Donovan Greer,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jack Galatio,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Donnie Lewis,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jonathan Dalton,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lamar Peters,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mario Kegler,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mitch Schafer,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Julian Walters,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Shawn Occeus,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Elijah Davis,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kieran Hayward,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nat Dixon,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Justin Simon,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Elijah Minnie,2019,0,2,2nd Round,0.027451976754323017,0.0,0.972548023245677,0.972548023245677,1
John Guerra,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Samuli Nieminen,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Chatman,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Bone,2019,2,0,Undrafted,1.0,0.0,0.0,0.0,0
Grant Williams,2019,1,2,2nd Round,0.006325467161203084,0.4381480448096231,0.5555264880291738,0.9936745328387969,1
Alex Foree,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Joseph Battle,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Noah Yates,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Adam Giles,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Edric Dennis,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Berry,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Demetrice Clopton,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kuba Niziol,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Donovan Fields,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Gerald Blackshear Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
D'Marcus Simonds,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
James Suber,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marvin Clark II,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Terry Harris,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ray Featherston,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brandon Lawrence,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Juan Sabino II,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kaelen Malone,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tanner Johnson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Monty Urmilevicius,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chris Williams,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kelvin Robinson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sagaba Konate,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyler Cook,2019,0,2,2nd Round,0.026204546418635333,0.0,0.9737954535813648,0.9737954535813648,1
Donovan Gilmore,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Adonis De La Rosa,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kierell Green,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Rondale Watson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Frankie Ferrari,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Vasa Pusica,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marcus Harris,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Aziz Seck,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Franklin Porter,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jorden Duffy,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jalen Perry,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cameron Alo,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Skyler Nash,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brandon Randolph,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dominik Heinzl,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Landon Kirkwood,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jared Wilson-Frame,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
D.J. Harvey,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jaylan McGill,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jailan Haslem,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Trey Kalina,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Daniel Etoroma,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dante Thorpe,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Anderson McCoy,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
David Payne,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Malik Ellison,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Deishuan Booker,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jake Kuhn,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Steven Julian,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Adrease Jackson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Poole,2019,1,2,2nd Round,0.025813925704888403,0.0,0.9741860742951117,0.9741860742951117,1
D.J. Jackson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
David McFarland,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mark Laros,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Logan Ryan,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lindell Wigginton,2019,0,2,2nd Round,0.02508697136170619,0.0,0.9749130286382938,0.9749130286382938,1
Anastasios Demogerontas,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Edon Maxhuni,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jalen Seegars,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lamar Morgan,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Gene Davis,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Keleaf Tate,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jeremy Harris,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sam Dowd,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ryan Preston,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyler Plummer,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mike Parks Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Rickey Holden,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Gabe Stefanini,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lassi Nikkarinen,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Montell McRae,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jalen Sanders,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nickeil Alexander-Walker,2019,1,2,2nd Round,0.006775803556367504,0.4477112871829136,0.5455129092607189,0.9932241964436326,1
Geno West,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Darnell Dunn,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
James Batemon,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zafir Williams,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Patrick Geha,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mastadi Pitt,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dinero Mercurius,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Simeon Lepichev,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ken Odiase,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Anthony Harris,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jamie Orme,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kevin Hicks,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Deante Strickland,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Derek Brown,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Vonte Carter,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matej Drgon,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Johnatan Reyes,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Richard Feagin Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Avery Wilson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Vin Baker Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nathan Payne,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brooks Cluxton,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Travis McConico,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dayton Gumm,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Richard Henderson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jacob Redding,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Oshae Brissett,2019,0,2,2nd Round,0.02509606507871408,0.0,0.9749039349212859,0.9749039349212859,1
Brandon Better,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Carson Warren-Newsome,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kenny Wooten,2019,0,1,1st Round,0.025615026764050804,0.9743849732359492,0.0,0.9743849732359492,1
Emmanuel Lambright,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zach Flener,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Diandre Wilson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Shawndale Jones,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Elhadji Dieng,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Calvin Martin,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jamion Wright,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Tolbert,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ja Morant,2019,1,1,1st Round,0.025545878492269535,0.9744541215077304,0.0,0.9744541215077304,1
Corey Davis Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kamil Chapman,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sarju Patel,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kyvon Davenport,2019,0,2,2nd Round,0.0238993054255288,0.0,0.9761006945744712,0.9761006945744712,1
Raynere Thornton,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kareem Brewton Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Pat Welch,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Samajae Haynes-Jones,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Evan Jester,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Avi Schafer,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jailen Gill,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Parrish Hewitt,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cheikh Diallo,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dennis Jones,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matt Weir,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Donoven Carlisle,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Albert Odero,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Alex Martin,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Maurice Dunlap,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Usman Haruna,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Breamon Richard,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lafayette Dorsey,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Crew Ainge,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dwayne Brown Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
T.J. Gray,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Anthony Adger,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Bul Ajang,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Alex Petrie,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Caleb Bennett,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Shane Acoveno,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jason Cudd,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matija Radovic,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kavion Pippen,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Iwin Ellis,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jahlin Smith,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Gary Blackston,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jermaine Blackmon Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Akiean Frederick,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
BJ Duling,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Keyon Jones,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Malik Ondigo,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ivan Cucak,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
LaCurtis Allen,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Josh McSwiggan,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dani Koljanin,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
James Hawthorne,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tope Arikawe,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marcus Cohen,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
James Harrison Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Anias Saunders,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cedric Council Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Foster,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
D.C. Davis,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tre'Larenz Nottingham,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Horn,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyler Kohl,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Deion Bute,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyler Jones,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jaylen McCoy,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Salzman,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
TJ Shorts II,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Damir Hadzic,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Michael Miller,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Duane Moss,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Karlis Garoza,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Joe Mascaro,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Xavier Jackson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dylan Sheehy-Guiseppi,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Malik Petteway,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Roberts Blumbergs,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
KJ Byers,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matthew Mondesir,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Roberto Gallinat,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brian Smith,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chris Darrington,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
TJ Clifford,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Grantham Gillard,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tristin Walley,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brandon Thomas,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Austin Awad,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marcellus Garrick,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Deaundrae Ballard,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Devontae Williams,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Malik Dunbar,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sebastian Much,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Michael Sohikish,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jalen Reeder,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Rodrick Sikes,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Andre Kennedy,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Amari Goulbourne,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Arthur Johnson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Johnny Crnogorac,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jarrett Culver,2019,1,1,1st Round,0.005819957774309176,0.5588401368733807,0.43533990535231,0.9941800422256908,1
Charlie O'Briant,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matt Chism,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Travon Bell,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jo Griffin,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Austin Colbert,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
